Gersthofen;59400;55013;DE;-3;-57
Germersheim;24868;55014;DE;-31;-31
Germering;22963;55015;DE;82;-140
Gerlingen;58678;55016;DE;-47;87
Geretsried;13749;55017;DE;-29;145
Gera;23741;55018;DE;-31;145
Georgsmarienhütte;28266;55019;DE;30;96
Gelsenkirchen;37262;55020;DE;-23;-131
Gelnhausen;63297;55021;DE;-77;42
Geldern;23187;55022;DE;-48;-20
Geislingen an der Steige;26137;55023;DE;-55;17
Geilenkirchen;18229;55024;DE;-33;66
Geesthacht;23608;55025;DE;52;41
Gauting;735;55026;DE;-39;-113
Garmisch-Partenkirchen;36991;55027;DE;19;44
Garching bei München;1262;55028;DE;16;109
Garbsen;56104;55029;DE;-76;103
Ganderkesee;24855;55030;DE;-62;57
Gaggenau;36757;55031;DE;-46;-84
Fürth;10536;55032;DE;-60;-147
Fürstenwalde;16473;55033;DE;28;4
Fürstenfeldbruck;46361;55034;DE;-45;52
Fulda;41908;55035;DE;57;-149
Fröndenberg;24591;55036;DE;-28;-14
Frohnau;21555;55037;DE;29;-127
Friesoythe;63988;55038;DE;57;86
Friedrichshain;132;55039;DE;-90;-176
Friedrichshagen;51837;55040;DE;9;-54
Friedrichshafen;50866;55041;DE;-55;95
Friedrichsfelde;48964;55042;DE;-1;-39
Friedrichsdorf;42219;55043;DE;56;-12
Friedenau;31259;55044;DE;-53;145
Friedberg;65302;55045;DE;27;-161
Friedberg;65303;55046;DE;-60;118
Freudenstadt;19457;55047;DE;-37;165
Freudenberg;63578;55048;DE;-46;150
Freital;51926;55049;DE;80;-35
Freising;245;55050;DE;-64;-154
Freilassing;22149;55051;DE;-81;106
Freiburg;46625;55052;DE;75;24
Freiberg am Neckar;6921;55053;DE;9;-47
Freiberg;31424;55054;DE;9;24
Frechen;9868;55055;DE;-66;-153
Frankfurt am Main;46637;55056;DE;-75;-176
Frankfurt (Oder);55555;55057;DE;56;10
Frankenthal;39508;55058;DE;22;-140
Frankenberg;42478;55059;DE;-58;67
Frankenberg;42477;55060;DE;-22;-2
Forst;14786;55061;DE;19;-50
Forchheim;63481;55062;DE;-66;157
Flörsheim;43866;55063;DE;84;106
Flensburg;14515;55064;DE;40;-19
Finsterwalde;32004;55065;DE;65;-37
Finnentrop;37079;55066;DE;-82;141
Stuttgart Feuerbach;27092;55067;DE;-12;97
Fellbach;21159;55068;DE;81;136
Falkensee;19082;55069;DE;-83;-81
Eutin;60212;55070;DE;46;0
Euskirchen;42643;55071;DE;67;-53
Ettlingen;7939;55072;DE;56;-171
Esslingen;63659;55073;DE;25;-86
Essen;59492;55074;DE;71;18
Espelkamp;52840;55075;DE;-17;-64
Eschweiler;44306;55076;DE;58;73
Eschwege;6424;55077;DE;34;106
Eschborn;62098;55078;DE;-23;-118
Erwitte;27513;55079;DE;76;83
Erlangen;58811;55080;DE;-1;138
Erkrath;15585;55081;DE;40;-112
Erkelenz;24506;55082;DE;25;-35
Erfurt;18840;55083;DE;-10;-7
Erftstadt;55602;55084;DE;-42;93
Erding;21368;55085;DE;-78;53
Eppingen;19073;55086;DE;10;-57
Eppelborn;41340;55087;DE;-38;24
Ennigerloh;7643;55088;DE;-54;108
Ennepetal;42033;55089;DE;4;146
Enger;21485;55090;DE;8;-18
Engelskirchen;47004;55091;DE;-22;173
Emsdetten;46212;55092;DE;-82;-12
Emmerich;35441;55093;DE;18;138
Emmendingen;8430;55094;DE;-75;-4
Emden;53729;55095;DE;-16;173
Eltville;50483;55096;DE;12;-150
Elsdorf;46801;55097;DE;25;-47
Elmshorn;28469;55098;DE;44;53
Ellwangen;47736;55099;DE;51;70
Eitorf;51730;55100;DE;59;-72
Eislingen;13016;55101;DE;-76;-167
Eisenhüttenstadt;57058;55102;DE;-16;170
Eisenach;53016;55103;DE;52;-60
Einbeck;17225;55104;DE;30;-52
Eilenburg;34950;55105;DE;-50;163
Ehingen;60820;55106;DE;12;61
Eggenstein-Leopoldshafen;59603;55107;DE;45;-39
Edewecht;51503;55108;DE;-27;-13
Eckernförde;42420;55109;DE;-27;134
Eberswalde;52352;55110;DE;28;-120
Ebersbach an der Fils;26622;55111;DE;60;90
Eberbach;32522;55112;DE;-5;-165
Düsseldorf;22872;55113;DE;-54;23
Düren;17077;55114;DE;62;-49
Dülmen;44196;55115;DE;-78;158
Duisburg;32320;55116;DE;-78;122
Duderstadt;12088;55117;DE;-62;-43
Dresden;35935;55118;DE;19;-31
Drensteinfurt;57377;55119;DE;-34;26
Dreieich;8559;55120;DE;42;-94
Dortmund;49622;55121;DE;-55;-30
Dorsten;58011;55122;DE;77;160
Dormagen;28772;55123;DE;32;51
Donauwörth;43469;55124;DE;-13;134
Donaueschingen;8810;55125;DE;-12;-65
Döbeln;64101;55126;DE;-24;72
Ditzingen;57985;55127;DE;-38;-106
Dinslaken;39410;55128;DE;69;21
Dingolfing;45050;55129;DE;-13;38
Dillingen an der Donau;59297;55130;DE;-23;-36
Dillingen;43735;55131;DE;58;114
Dillenburg;45967;55132;DE;-7;-148
Dietzenbach;931;55133;DE;-19;137
Diepholz;15616;55134;DE;-8;-14
Dieburg;64735;55135;DE;68;-150
Deutz;16068;55136;DE;47;89
Detmold;49501;55137;DE;-57;-14
Dessau;1746;55138;DE;-15;-160
Delmenhorst;59666;55139;DE;80;-161
Delitzsch;14012;55140;DE;-67;150
Delbrück;59676;55141;DE;13;90
Deggendorf;42501;55142;DE;-32;-25
Datteln;27658;55143;DE;28;74
Darmstadt;1593;55144;DE;-10;139
Damme;9239;55145;DE;-61;112
Dahlem;33017;55146;DE;-55;71
Dachau;57233;55147;DE;-49;-74
Cuxhaven;4778;55148;DE;-61;81
Crimmitschau;59012;55149;DE;41;76
Crailsheim;49930;55150;DE;-54;93
Cottbus;38231;55151;DE;68;11
Coswig;11938;55152;DE;-37;-128
Coesfeld;34712;55153;DE;-68;-14
Coburg;59515;55154;DE;-2;138
Cloppenburg;52918;55155;DE;-12;19
Clausthal-Zellerfeld;62300;55156;DE;-77;-15
Chemnitz;15882;55157;DE;-13;68
Charlottenburg;19441;55158;DE;43;-58
Cham;55901;55159;DE;4;52
Celle;28182;55160;DE;23;92
Castrop-Rauxel;34421;55161;DE;36;9
Calw;13142;55162;DE;74;13
Buxtehude;32967;55163;DE;53;-17
Butzbach;55549;55164;DE;7;136
Bürstadt;65266;55165;DE;4;39
Burscheid;22601;55166;DE;-14;119
Burghausen;28023;55167;DE;27;-34
Burgdorf;21562;55168;DE;-19;80
Burg bei Magdeburg;51031;55169;DE;-48;50
Büren;47075;55170;DE;52;-129
Bünde;42187;55171;DE;55;70
Bühl;23398;55172;DE;36;161
Büdingen;21464;55173;DE;58;-144
Buckow;54249;55174;DE;-39;-122
Bückeburg;12996;55175;DE;-3;27
Buchholz in der Nordheide;34576;55176;DE;-19;-39
Französisch Buchholz;40357;55177;DE;-1;161
Buchen;52331;55178;DE;-20;-44
Brühl;18888;55179;DE;58;-173
Brüggen;43901;55180;DE;-66;-29
Bruckmühl;31632;55181;DE;-29;66
Bruchsal;58428;55182;DE;-49;10
Bruchköbel;52609;55183;DE;-43;173
Britz;38436;55184;DE;36;139
Brilon;17149;55185;DE;36;-104
Bretten;37462;55186;DE;46;101
Bremervörde;31212;55187;DE;-40;19
Bremerhaven;29201;55188;DE;-66;-166
Bremen;12869;55189;DE;10;-101
Braunschweig;23802;55190;DE;81;-75
Brandenburg an der Havel;61604;55191;DE;-55;149
Bramsche;8235;55192;DE;0;-143
Brakel;62663;55193;DE;-16;-95
Brake (Unterweser);1061;55194;DE;-63;19
Brackenheim;61524;55195;DE;-52;79
Bottrop;48602;55196;DE;-89;22
Bornheim;22005;55197;DE;59;80
Borna;51812;55198;DE;44;-162
Borken;36411;55199;DE;25;125
Boppard;5432;55200;DE;-34;-75
Bonn;23394;55201;DE;-76;61
Bönen;31117;55202;DE;2;-162
Bogenhausen;15885;55203;DE;-41;-20
Bochum;26354;55204;DE;-74;86
Bocholt;50744;55205;DE;1;-100
Böblingen;64505;55206;DE;86;-46
Bobingen;39663;55207;DE;78;-125
Blomberg;28601;55208;DE;25;134
Blieskastel;56080;55209;DE;38;-8
Blankenburg;14274;55210;DE;-72;-132
Bitterfeld-Wolfen;64089;55211;DE;-38;132
Bingen am Rhein;60590;55212;DE;-3;66
Bietigheim-Bissingen;41208;55213;DE;-78;-73
Biesdorf;63237;55214;DE;63;-35
Bielefeld;62860;55215;DE;-86;-8
Biberach an der Riß;17831;55216;DE;-24;176
Bexbach;51079;55217;DE;48;-115
Beverungen;51412;55218;DE;38;-92
Bernburg;55198;55219;DE;-10;-113
Bernau bei Berlin;39769;55220;DE;-43;-153
Berlin;38861;55221;DE;-39;-95
Bergneustadt;39228;55222;DE;-14;-2
Bergkamen;26912;55223;DE;-88;-166
Bergisch Gladbach;54056;55224;DE;-13;-134
Bergheim;43423;55225;DE;-79;91
Bensheim;25355;55226;DE;-70;130
Bendorf;64813;55227;DE;38;86
Bedburg;13385;55228;DE;78;44
Beckum;46597;55229;DE;13;97
Beckingen;62239;55230;DE;12;37
Bayreuth;33869;55231;DE;12;73
Bautzen;41068;55232;DE;-86;54
Baunatal;64549;55233;DE;38;-63
Baumschulenweg;44999;55234;DE;73;147
Bassum;51691;55235;DE;-22;88
Bamberg;32190;55236;DE;-49;50
Balingen;37823;55237;DE;-81;-101
Baiersbronn;28558;55238;DE;-20;-149
Baesweiler;61501;55239;DE;48;132
Bad Zwischenahn;55273;55240;DE;-13;-156
Bad Wildungen;18839;55241;DE;-20;-11
Bad Waldsee;11678;55242;DE;39;-150
Bad Vilbel;14050;55243;DE;-90;164
Bad Tölz;31719;55244;DE;81;-18
Bad Soden am Taunus;18837;55245;DE;65;148
Bad Segeberg;52766;55246;DE;-35;-61
Bad Schwartau;62398;55247;DE;-27;-149
Bad Salzungen;50221;55248;DE;70;87
Bad Salzuflen;21731;55249;DE;-90;86
Bad Säckingen;64132;55250;DE;-17;159
Bad Reichenhall;14169;55251;DE;50;-104
Bad Rappenau;61721;55252;DE;78;-87
Bad Pyrmont;37941;55253;DE;36;-111
Bad Oldesloe;1185;55254;DE;2;-39
Bad Oeynhausen;34316;55255;DE;-55;-122
Bad Neustadt an der Saale;27248;55256;DE;-67;-106
Bad Neuenahr-Ahrweiler;56564;55257;DE;86;-124
Bad Nauheim;35099;55258;DE;-88;0
Bad Münstereifel;64801;55259;DE;63;-53
Bad Münder am Deister;43213;55260;DE;11;-164
Bad Mergentheim;56510;55261;DE;-48;-103
Bad Lippspringe;63997;55262;DE;-11;78
Bad Langensalza;32310;55263;DE;79;-46
Bad Kreuznach;52360;55264;DE;-34;125
Bad Kissingen;19234;55265;DE;57;-59
Bad Honnef;57464;55266;DE;-46;82
Bad Homburg vor der Höhe;53842;55267;DE;7;-115
Bad Hersfeld;18863;55268;DE;60;33
Bad Harzburg;27821;55269;DE;13;73
Bad Essen;8235;55270;DE;85;-84
Baden-Baden;10543;55271;DE;-35;111
Bad Dürkheim;54431;55272;DE;73;71
Bad Driburg;1469;55273;DE;24;172
Bad Berleburg;60476;55274;DE;43;-53
Bad Bentheim;63733;55275;DE;38;-124
Bad Aibling;28547;55276;DE;-41;-108
Backnang;2387;55277;DE;-79;110
Babenhausen;32038;55278;DE;46;-179
Aurich;13350;55279;DE;27;-27
Augsburg;37300;55280;DE;38;5
Auerbach;30991;55281;DE;67;30
Aue;5974;55282;DE;63;-115
Attendorn;1861;55283;DE;-57;-15
Aschersleben;53155;55284;DE;39;-38
Ascheberg;35358;55285;DE;-83;-153
Aschaffenburg;27571;55286;DE;51;16
Bad Arolsen;27374;55287;DE;20;-165
Arnstadt;34364;55288;DE;-44;-174
Arnsberg;38977;55289;DE;-37;66
Apolda;17939;55290;DE;-44;45
Ansbach;43274;55291;DE;-49;-89
Annaberg-Buchholz;4167;55292;DE;68;11
Angermünde;37476;55293;DE;-51;-12
Andernach;6226;55294;DE;7;1
Amberg;1396;55295;DE;-40;63
Alzey;64293;55296;DE;2;-106
Alzenau in Unterfranken;25649;55297;DE;12;170
Altglienicke;18009;55298;DE;88;-29
Altenburg;63863;55299;DE;-33;170
Altena;3217;55300;DE;-43;-133
Altdorf;7104;55301;DE;-32;-85
Alsfeld;49359;55302;DE;-77;149
Alsdorf;698;55303;DE;-35;129
Alfter;11378;55304;DE;-22;54
Alfeld;62855;55305;DE;-87;57
Albstadt;13978;55306;DE;21;122
Aichach;40134;55307;DE;59;-158
Ahrensburg;1196;55308;DE;55;-82
Ahlen;50969;55309;DE;-15;-85
Ahaus;40631;55310;DE;8;-155
Adlershof;22195;55311;DE;16;-94
Achim;42315;55312;DE;54;53
Achern;52861;55313;DE;-8;96
Aalen;39906;55314;DE;-70;167
Vellmar;63090;55315;DE;13;-172
Henstedt-Ulzburg;48634;55316;DE;-81;56
Aachen;61783;55317;DE;-85;-136
Mörfelden-Walldorf;51009;55318;DE;16;-36
Riedstadt;18391;55319;DE;-82;60
Lauda-Königshofen;19696;55320;DE;-33;-48
Filderstadt;54931;55321;DE;-61;-172
Ostfildern;37802;55322;DE;-65;159
Rodgau;32105;55323;DE;-45;-40
Gropiusstadt;20149;55324;DE;-38;-140
Seeheim-Jugenheim;25677;55325;DE;-58;56
Charlottenburg-Nord;44894;55326;DE;86;54
Mitte;20791;55327;DE;-27;80
Spremberg;25782;55328;DE;-13;-161
Rheinstetten;40910;55329;DE;87;148
Altstadt Sud;31817;55330;DE;-31;-53
Altstadt Nord;61581;55331;DE;34;-4
Neuehrenfeld;25301;55332;DE;-43;134
Bilderstoeckchen;16895;55333;DE;-22;-155
Stuttgart-Ost;10813;55334;DE;-12;145
Bochum-Hordel;49916;55335;DE;-85;178
St. Pauli;46790;55336;DE;79;-15
Eidelstedt;8696;55337;DE;88;-158
Halle Neustadt;37224;55338;DE;-27;147
Bergedorf;31375;55339;DE;68;11
Spandau;23138;55340;DE;43;80
Berlin Schöneberg;20741;55341;DE;70;-22
Berlin Treptow;6938;55342;DE;79;-132
Niederrad;14063;55343;DE;-86;-56
Haselbachtal;50936;55344;DE;24;71
Barmbek-Nord;22372;55345;DE;-82;-89
Farmsen-Berne;3069;55346;DE;-11;59
Falkenhagener Feld;49867;55347;DE;13;-95
Neu-Hohenschönhausen;58155;55348;DE;-23;-36
Alt-Hohenschönhausen;39082;55349;DE;7;-132
Fennpfuhl;11813;55350;DE;53;35
Hamburg-Nord;17286;55351;DE;29;-173
Burg Unter-Falkenstein;29875;55352;DE;-60;-118
Neustadt/Nord;60015;55353;DE;-45;-81
Neustadt/Süd;6942;55354;DE;-68;-76
Kalk;45232;55355;DE;28;174
Mülheim;59799;55356;DE;-60;-150
Gartenstadt;35399;55357;DE;-23;165
Tadjoura;40582;55358;DJ;-90;-145
Obock;6931;55359;DJ;34;-138
Djibouti;60883;55360;DJ;62;-89
Ḏânan;42911;55361;DJ;-41;-147
'Ali Sabieh;44773;55362;DJ;-27;-146
Viborg;28698;55363;DK;-15;55
Vejle;49025;55364;DK;23;-93
Vanløse;2255;55365;DK;34;54
Taastrup;40940;55366;DK;17;95
Svendborg;20983;55367;DK;18;160
Stenløse;25309;55368;DK;-21;-57
Sønderborg;5060;55369;DK;38;17
Slagelse;17100;55370;DK;-83;-161
Skive;14979;55371;DK;62;16
Silkeborg;36060;55372;DK;23;-126
Roskilde;27400;55373;DK;-16;92
Rødovre;42192;55374;DK;-11;54
Ringsted;55548;55375;DK;88;7
Randers;49631;55376;DK;4;-32
Odense;30324;55377;DK;-44;-88
Nykøbing Falster;62702;55378;DK;-24;109
Nyborg;48482;55379;DK;-45;-49
Næstved;21722;55380;DK;-45;-142
Nørresundby;33409;55381;DK;3;-1
Lillerød;20492;55382;DK;25;124
Korsør;46086;55383;DK;70;-31
Køge;13188;55384;DK;10;-120
Copenhagen;62195;55385;DK;47;-52
Kolding;46278;55386;DK;64;-122
Kalundborg;17189;55387;DK;78;-154
Ishøj;26785;55388;DK;30;-3
Hvidovre;52267;55389;DK;34;-5
Horsens;10041;55390;DK;-28;-109
Hørsholm;63977;55391;DK;-39;75
Holstebro;62318;55392;DK;-61;-83
Holbæk;15121;55393;DK;76;148
Hjørring;6266;55394;DK;-33;55
Hillerød;5658;55395;DK;-25;-63
Herning;52512;55396;DK;19;-158
Helsingør;31937;55397;DK;56;-35
Haderslev;51974;55398;DK;-2;-102
Greve;8182;55399;DK;19;171
Glostrup;40302;55400;DK;68;43
Frederikshavn;4333;55401;DK;-51;-70
Frederiksberg;25767;55402;DK;-49;-76
Fredericia;25045;55403;DK;10;39
Farum;15533;55404;DK;16;-157
Esbjerg;1003;55405;DK;22;130
Charlottenlund;9461;55406;DK;-4;120
Birkerød;54985;55407;DK;48;155
Ballerup;65010;55408;DK;64;-87
Århus;28949;55409;DK;-35;-1
Aalborg;18456;55410;DK;69;34
Albertslund;18664;55411;DK;-47;-160
Aabenraa;52681;55412;DK;83;139
Roseau;61104;55413;DM;-90;-41
Villa Francisca;31077;55414;DO;18;148
Villa Consuelo;21500;55415;DO;21;24
Villa Bisonó;4054;55416;DO;-39;-40
Villa Altagracia;12863;55417;DO;-43;-8
Tamboril;56461;55418;DO;9;-34
Santo Domingo;59430;55419;DO;51;29
Santiago de los Caballeros;64003;55420;DO;-8;-44
Santa Cruz de El Seibo;1449;55421;DO;29;69
Santa Cruz de Barahona;5143;55422;DO;-12;76
San Pedro de Macorís;28741;55423;DO;-36;-134
San Juan de la Maguana;27527;55424;DO;-49;-121
San José de Ocoa;5036;55425;DO;-45;-43
San Francisco de Macorís;39235;55426;DO;-6;-62
San Fernando de Monte Cristi;51477;55427;DO;-5;-90
Puerto Plata;14760;55428;DO;40;162
Salvaleón de Higüey;63582;55429;DO;24;58
Salcedo;61576;55430;DO;1;-80
Sabaneta;4374;55431;DO;39;127
Sabana Grande de Boyá;35111;55432;DO;69;-17
Río Grande;26156;55433;DO;-40;84
Quisqueya;1842;55434;DO;-26;159
Punta Cana;30745;55435;DO;-21;15
Neiba;65152;55436;DO;82;175
Nagua;35541;55437;DO;-87;-64
Monte Plata;28585;55438;DO;-10;55
Moca;62507;55439;DO;-81;9
Mao;30276;55440;DO;-48;-133
Las Matas de Farfán;61881;55441;DO;-57;50
La Romana;40082;55442;DO;-60;-160
Jarabacoa;24270;55443;DO;-10;-51
Hato Mayor del Rey;28816;55444;DO;66;91
Esperanza;52380;55445;DO;-16;142
Dajabón;47217;55446;DO;-35;-34
Cotuí;54615;55447;DO;-29;113
Constanza;15780;55448;DO;57;-111
Concepción de La Vega;61966;55449;DO;34;-103
Ciudad Nueva;18859;55450;DO;70;-168
Bonao;48718;55451;DO;71;-39
Boca Chica;42277;55452;DO;72;170
San Cristóbal;24833;55453;DO;47;-119
Bella Vista;52117;55454;DO;-83;-8
Bayaguana;18325;55455;DO;2;-171
Baní;60893;55456;DO;-89;-125
Bajos de Haina;62197;55457;DO;-65;-36
Azua;62261;55458;DO;-43;-159
Santo Domingo Oeste;54940;55459;DO;66;-136
Boumerdas;16313;55460;DZ;38;125
Zeribet el Oued;14951;55461;DZ;53;1
Zeralda;48824;55462;DZ;30;-151
Zemoura;19097;55463;DZ;76;14
Touggourt;2193;55464;DZ;-82;155
Tolga;2967;55465;DZ;-59;-41
Tlemcen;57771;55466;DZ;-66;79
Tizi Rached;26483;55467;DZ;-32;-44
Tizi Ouzou;30622;55468;DZ;24;-57
Tizi-n-Tleta;3962;55469;DZ;-28;-10
Tizi Gheniff;11095;55470;DZ;-17;-28
Tissemsilt;1455;55471;DZ;44;96
Tirmitine;44756;55472;DZ;86;-52
Tipasa;56296;55473;DZ;0;52
Tindouf;16728;55474;DZ;-17;-29
Timizart;8054;55475;DZ;67;62
Timimoun;60255;55476;DZ;7;107
el hed;18802;55477;DZ;-4;-135
Tiaret;17364;55478;DZ;56;139
Theniet el Had;1220;55479;DZ;-9;-2
Thenia;65376;55480;DZ;-84;-28
Telerghma;47322;55481;DZ;-6;147
Tébessa;36220;55482;DZ;-8;-27
Tebesbest;10069;55483;DZ;61;-136
Tazoult-Lambese;41891;55484;DZ;69;-23
Tamanrasset;20259;55485;DZ;-61;163
Tamalous;51024;55486;DZ;61;-154
Tadmaït;6943;55487;DZ;-30;143
Sour el Ghozlane;55891;55488;DZ;-78;-59
Souma;3202;55489;DZ;46;-101
Lardjem;59080;55490;DZ;21;-129
Souk Ahras;51840;55491;DZ;-80;114
Sougueur;47284;55492;DZ;22;70
Skikda;45607;55493;DZ;21;150
Sig;37192;55494;DZ;-19;-82
Sidi Okba;3564;55495;DZ;-2;-171
Sidi Moussa;6957;55496;DZ;5;87
Sidi Mérouane;7943;55497;DZ;-49;-165
Sidi Khaled;39868;55498;DZ;30;-180
Sidi ech Chahmi;11977;55499;DZ;25;124
Sidi Bel Abbès;22239;55500;DZ;10;125
Sidi Amrane;3861;55501;DZ;33;50
Sidi Akkacha;40928;55502;DZ;-27;-59
Sidi Aïssa;43984;55503;DZ;57;79
Sidi Abdelli;10607;55504;DZ;-43;75
Sfizef;63330;55505;DZ;-77;-144
Sétif;38911;55506;DZ;10;-45
Sedrata;63396;55507;DZ;-39;-90
Seddouk;8316;55508;DZ;49;-52
Sebdou;29497;55509;DZ;-90;-95
Saoula;48543;55510;DZ;-82;-134
Salah Bey;53044;55511;DZ;-38;60
Saïda;42482;55512;DZ;-52;161
Rouissat;21762;55513;DZ;-61;-93
Rouiba;47980;55514;DZ;85;52
Rouached;28182;55515;DZ;-19;56
Robbah;32636;55516;DZ;60;-57
Remchi;20523;55517;DZ;-86;48
Relizane;21498;55518;DZ;35;-33
Reguiba;19045;55519;DZ;69;-94
Reghaïa;20562;55520;DZ;59;13
Reggane;54452;55521;DZ;-64;-95
Râs el Oued;8033;55522;DZ;26;4
Râs el Aïoun;28126;55523;DZ;-21;172
Oum el Bouaghi;29923;55524;DZ;39;-160
Ouled Mimoun;57308;55525;DZ;38;154
Oued Sly;36577;55526;DZ;-78;17
Oued Rhiou;6768;55527;DZ;77;18
Oued Fodda;6895;55528;DZ;-29;-54
Oued el Alleug;63861;55529;DZ;-46;159
Oued el Abtal;55844;55530;DZ;-65;38
Ouargla;31276;55531;DZ;-87;100
Oran;20438;55532;DZ;-27;69
Nedroma;50034;55533;DZ;-46;-83
Naciria;23576;55534;DZ;39;-135
M’Sila;5237;55535;DZ;-18;140
Mouzaïa;36357;55536;DZ;70;-63
Mostaganem;34624;55537;DZ;-19;67
Mila;27821;55538;DZ;11;-121
Metlili Chaamba;30841;55539;DZ;33;127
Messaad;25328;55540;DZ;-6;151
Meskiana;49958;55541;DZ;25;44
Mers el Kebir;30963;55542;DZ;-64;-66
Merouana;50942;55543;DZ;50;-112
Melouza;39115;55544;DZ;-74;-66
Mekla;25308;55545;DZ;-19;151
Mehdia;49636;55546;DZ;-21;154
Megarine;41036;55547;DZ;-77;61
Meftah;29375;55548;DZ;30;9
Médéa;27203;55549;DZ;64;19
Mazouna;43740;55550;DZ;78;-74
Mascara;3646;55551;DZ;-7;130
Mansourah;48862;55552;DZ;4;80
Mansoûra;14547;55553;DZ;-58;9
Makouda;3363;55554;DZ;-75;-122
L’Arbaa Naït Irathen;12491;55555;DZ;80;15
Larbaâ;34636;55556;DZ;66;-71
Lakhdaria;47621;55557;DZ;55;50
Laghouat;45560;55558;DZ;-21;-57
Ksar el Boukhari;43806;55559;DZ;10;162
Ksar Chellala;62426;55560;DZ;-5;158
Kolea;65214;55561;DZ;-17;176
Khenchela;7966;55562;DZ;25;-39
Khemis Miliana;48301;55563;DZ;-65;68
Khemis el Khechna;32977;55564;DZ;36;-14
Kerkera;28920;55565;DZ;-2;-22
Jijel;10531;55566;DZ;2;-77
Djidiouia;53310;55567;DZ;-88;39
Isser;48361;55568;DZ;73;104
I-n-Salah;26596;55569;DZ;71;-175
Ighram;13393;55570;DZ;31;-70
Hennaya;48050;55571;DZ;-72;167
Héliopolis;28546;55572;DZ;72;172
Hassi Messaoud;33640;55573;DZ;43;59
Hammamet;7552;55574;DZ;86;123
Hammam Bou Hadjar;63929;55575;DZ;-45;-130
Hamma Bouziane;2347;55576;DZ;9;-39
Hadjout;55933;55577;DZ;-21;-52
Guelma;18983;55578;DZ;-68;77
Ghardaïa;6320;55579;DZ;80;-20
Frenda;21306;55580;DZ;56;-79
Freha;53571;55581;DZ;10;-40
Feraoun;61703;55582;DZ;24;80
Es Senia;59046;55583;DZ;-4;161
El Tarf;60945;55584;DZ;40;94
El Oued;58205;55585;DZ;-56;165
El Malah;60020;55586;DZ;21;-72
El Kseur;50085;55587;DZ;-34;-174
El Khroub;56121;55588;DZ;-52;159
El Kala;49376;55589;DZ;20;-154
El Idrissia;52147;55590;DZ;-36;-13
El Hadjira;48188;55591;DZ;54;87
El Hadjar;15310;55592;DZ;33;159
El Eulma;19663;55593;DZ;-75;-16
El Bayadh;25611;55594;DZ;-54;11
El Attaf;48595;55595;DZ;64;137
Chlef;12123;55596;DZ;-62;-114
El Aouinet;10441;55597;DZ;-7;150
El Amria;18485;55598;DZ;15;-154
El Affroun;1982;55599;DZ;20;97
El Achir;38840;55600;DZ;22;30
El Abiodh Sidi Cheikh;33880;55601;DZ;-12;96
El Abadia;64875;55602;DZ;-89;-97
Ech Chettia;50408;55603;DZ;7;83
Drean;46603;55604;DZ;-24;-169
Draa el Mizan;25316;55605;DZ;55;-33
Draa Ben Khedda;44524;55606;DZ;-83;29
Douera;20883;55607;DZ;83;-112
Djelfa;62713;55608;DZ;-29;77
Djamaa;9288;55609;DZ;6;-87
Didouche Mourad;14134;55610;DZ;-8;-169
Dellys;43868;55611;DZ;-77;132
Debila;56476;55612;DZ;-72;-78
Dar el Beïda;7394;55613;DZ;40;-149
Dar Chioukh;60340;55614;DZ;-64;-133
Constantine;9148;55615;DZ;-31;135
Chorfa;16714;55616;DZ;10;84
Chiffa;44630;55617;DZ;70;47
Chetouane;32844;55618;DZ;70;-82
Cheria;52118;55619;DZ;69;-65
Cheraga;14480;55620;DZ;6;-142
Chemini;51027;55621;DZ;55;-139
Chelghoum el Aïd;56646;55622;DZ;-75;67
Chebli;35055;55623;DZ;59;101
Charef;8720;55624;DZ;22;-18
Chabet el Ameur;54937;55625;DZ;82;135
Brezina;15621;55626;DZ;9;-43
Bou Tlelis;61054;55627;DZ;-5;77
Boumahra Ahmed;59838;55628;DZ;-23;-50
Boukadir;33731;55629;DZ;-29;161
Bou Ismaïl;44712;55630;DZ;-70;-179
Bouïra;63896;55631;DZ;-2;147
Bouinan;25736;55632;DZ;-4;-161
Bou Hanifia el Hamamat;49841;55633;DZ;4;124
Bougara;4058;55634;DZ;18;136
Bougaa;63979;55635;DZ;78;-8
Boufarik;17372;55636;DZ;82;-63
Boudouaou;37400;55637;DZ;22;-104
Boudjima;2698;55638;DZ;80;31
Boû Arfa;59474;55639;DZ;-41;-133
Bordj Zemoura;30246;55640;DZ;-85;-25
Bordj Ghdir;14225;55641;DZ;-24;38
Bordj el Kiffan;45026;55642;DZ;6;112
Bordj Bou Arreridj;63963;55643;DZ;76;102
Boghni;17410;55644;DZ;-76;142
Blida;35237;55645;DZ;-86;13
Biskra;22524;55646;DZ;-2;-41
Birkhadem;12084;55647;DZ;-34;166
Birine;54201;55648;DZ;85;106
Bir el Djir;35121;55649;DZ;-80;-86
Bir el Ater;45346;55650;DZ;22;-92
Besbes;55208;55651;DZ;56;90
Berrouaghia;5522;55652;DZ;14;16
Berriane;8348;55653;DZ;-60;-94
Berrahal;48957;55654;DZ;-61;66
Bensekrane;18421;55655;DZ;-79;130
Ben Mehidi;51061;55656;DZ;10;-169
Beni Saf;20083;55657;DZ;62;-2
Beni Mester;39456;55658;DZ;62;-149
Beni Mered;25913;55659;DZ;67;-22
Beni Douala;43729;55660;DZ;-26;13
Beni Amrane;48983;55661;DZ;-76;45
